mean
feature_intelligence1,0.00017749139582053198
feature_intelligence2,0.0003955972227314899
feature_intelligence3,0.00037337187416181216
feature_intelligence4,0.00036017106001403904
feature_intelligence5,0.0002546435191877398
feature_intelligence6,0.00030983532928875165
feature_intelligence7,0.0002686671658500848
feature_intelligence8,0.00029869676010470903
feature_intelligence9,0.00041599131993033623
feature_intelligence10,0.00022323846979257548
feature_intelligence11,0.00024200620637547017
feature_intelligence12,0.00027167054854391277
feature_charisma1,0.0003926493346158725
feature_charisma2,0.00019425422773530472
feature_charisma3,0.0001740814861190301
feature_charisma4,0.00012166085189659222
feature_charisma5,0.0002603227471154965
feature_charisma6,0.00039343168160808244
feature_charisma7,9.411862544002086e-05
feature_charisma8,0.0001698109475351844
feature_charisma9,0.0004419598791155205
feature_charisma10,0.0004017903409518807
feature_charisma11,0.00036240329909775185
feature_charisma12,8.913031723948264e-05
feature_charisma13,0.0002463421651859181
feature_charisma14,0.00015135130458004454
feature_charisma15,0.0001425018803337967
feature_charisma16,0.00025633418388639834
feature_charisma17,0.00014238207501699582
feature_charisma18,0.0003435675664620518
feature_charisma19,0.00046232024803047296
feature_charisma20,0.00021520530788722746
feature_charisma21,0.000268134319699995
feature_charisma22,9.892772052635261e-05
feature_charisma23,0.00014934130300765347
feature_charisma24,0.00020087045764458772
feature_charisma25,7.266414812218006e-05
feature_charisma26,0.00012464545099027632
feature_charisma27,0.000127567402916972
feature_charisma28,0.0001969376988411402
feature_charisma29,0.00017835427452955432
feature_charisma30,7.191094110217824e-05
feature_charisma31,0.0001140141827740467
feature_charisma32,0.00013259832186960608
feature_charisma33,0.00014858110518477694
feature_charisma34,0.00018467110869136417
feature_charisma35,0.0002495800400248957
feature_charisma36,0.0002182778274669043
feature_charisma37,0.00026481562204815496
feature_charisma38,7.927744295052673e-05
feature_charisma39,0.0002851985800762997
feature_charisma40,0.00021600066828278305
feature_charisma41,0.0001906121375503505
feature_charisma42,0.00017387642205383833
feature_charisma43,0.0003811490964076491
feature_charisma44,0.0001094434692354366
feature_charisma45,0.0001823161947766464
feature_charisma46,0.0003541167692259567
feature_charisma47,0.000114136557980814
feature_charisma48,0.00023104362432895011
feature_charisma49,7.873918868700067e-05
feature_charisma50,0.0002198041123640152
feature_charisma51,0.00016069611454947876
feature_charisma52,0.00021350875791204178
feature_charisma53,0.0002878795558550603
feature_charisma54,0.00041904304892813814
feature_charisma55,0.000376575058233168
feature_charisma56,4.2518666265185176e-05
feature_charisma57,0.00035122330689635637
feature_charisma58,0.0005062021694257373
feature_charisma59,0.00014796156344689892
feature_charisma60,0.0001600638028084174
feature_charisma61,0.00016628242276588216
feature_charisma62,0.00017878723799377572
feature_charisma63,0.0006352654210054972
feature_charisma64,0.00011094320312135341
feature_charisma65,7.027669676450996e-05
feature_charisma66,0.0003815263790267339
feature_charisma67,0.00022255033035050955
feature_charisma68,0.00020871289046756007
feature_charisma69,0.0004987599463402118
feature_charisma70,0.0003615101839161652
feature_charisma71,0.00010870116920231756
feature_charisma72,0.00013661358779943264
feature_charisma73,6.330544194381282e-05
feature_charisma74,0.00014877130583621114
feature_charisma75,0.000245963257090436
feature_charisma76,0.00026801918924710967
feature_charisma77,0.00018755201489775356
feature_charisma78,0.00033037534382537816
feature_charisma79,0.00020759279674878155
feature_charisma80,0.0001704359182087387
feature_charisma81,0.00023552648703039204
feature_charisma82,8.967641517284857e-05
feature_charisma83,0.0002766212175304698
feature_charisma84,0.00015184569440697648
feature_charisma85,0.0003969731898734026
feature_charisma86,0.00011856923844092328
feature_strength1,0.0004700871577312176
feature_strength2,0.00022763258515785367
feature_strength3,0.0004181125792535932
feature_strength4,0.0004883178215736765
feature_strength5,0.0001581847898695281
feature_strength6,8.518889680577615e-05
feature_strength7,0.00024881239440440416
feature_strength8,7.010235504318343e-05
feature_strength9,0.00023672188052556027
feature_strength10,0.00024448039699141835
feature_strength11,0.0003833048404592832
feature_strength12,0.00010660887379043749
feature_strength13,0.00018989042300795298
feature_strength14,0.0005868017600836556
feature_strength15,0.00015962689327755363
feature_strength16,0.00023542100807909757
feature_strength17,7.087146596718346e-05
feature_strength18,0.00016927078113378007
